system:index,end_date,id,skin_temperature_median,soil_temperature_level_1_median,start_date,temperature_2m_median,total_evaporation_sum_median,total_precipitation_sum_median,volumetric_soil_water_layer_1_median,.geo
0,2011-01-09,0,307.9198840459188,307.8334706624349,2010-12-26,300.1986099878947,-8.535338565707207E-5,1.2934207518355834E-6,0.008798917134602863,"{""type"":""Polygon"",""coordinates"":[[[17.730278,-28.670844340485182],[17.701629538966134,-28.674422868383736],[17.67525599925806,-28.684874301124907],[17.653252925976723,-28.70136858716526],[17.63737086244066,-28.722595262051183],[17.628876292587183,-28.746866989959162],[17.628450128220557,-28.772253156087515],[17.636132034556887,-28.79673310011218],[17.65131548122863,-28.81835693306562],[17.67279447150987,-28.835401147416846],[17.698858718111318,-28.846506510811796],[17.727429951655207,-28.85078704772075],[17.75622846219131,-28.847901186791173],[17.782956269058836,-28.83807921381181],[17.805481801682394,-28.82210476162099],[17.822010835564175,-28.801251867060564],[17.831229680716657,-28.77718278385581],[17.832409112477748,-28.75181492892465],[17.82546097677233,-28.727167784115828],[17.81094341845159,-28.705202086021707],[17.790014875394654,-28.687664120752128],[17.764340988924808,-28.675947400918087],[17.735962108743838,-28.670982522728977],[17.730278,-28.670844340485182]]]}"
1,2011-01-10,1,293.6651086807251,294.39384746551514,2010-12-27,292.44444338480633,-0.0041025858372449875,0.007829836010879276,0.4589293797810873,"{""type"":""Polygon"",""coordinates"":[[[28.884722,-26.771122340485178],[28.856568489552664,-26.77470110171292],[28.830651014697413,-26.785153161793282],[28.809029170965733,-26.80164827380377],[28.793423239878155,-26.82287571590723],[28.785077513524524,-26.847147912991673],[28.784660613546194,-26.87253410368575],[28.792210932340396,-26.897013619705955],[28.80713195241177,-26.918636705467325],[28.828238323177708,-26.935680086710864],[28.85384946998499,-26.94678479142214],[28.88192352168492,-26.951065050026465],[28.91022085123354,-26.948179378217173],[28.936483895945855,-26.938358002629894],[28.958618456732644,-26.922384369297127],[28.974861541552247,-26.901532259138296],[28.98392203344561,-26.87746368093574],[28.985082884164456,-26.852095894149585],[28.978256884586603,-26.82744835965415],[28.963991984605514,-26.80548193584954],[28.943426245786704,-26.787943135240777],[28.918196455529767,-26.77622573077947],[28.89030792034912,-26.77126053191426],[28.884722,-26.771122340485178]]]}"
2,2011-01-10,2,293.9729309082031,294.72552490234375,2010-12-27,292.82803312937415,-0.004010369069874287,0.006963825225776432,0.39349810282389325,"{""type"":""Polygon"",""coordinates"":[[[28.085833,-26.360011340485176],[28.05778033120837,-26.363590151165255],[28.031955777010936,-26.37404234420367],[28.01041160952156,-26.390537631265303],[27.994861944613632,-26.41176523596086],[27.986546551777586,-26.436037532465907],[27.986131546614736,-26.461423728351946],[27.993655059947116,-26.48590315365609],[28.008522612542873,-26.507526081065876],[28.029553059579456,-26.524569285758332],[28.05507188072578,-26.53567385088619],[28.083044622522674,-26.539954050515064],[28.111239827103557,-26.53706841878214],[28.13740816930103,-26.527247169789334],[28.159463066204825,-26.511273709986707],[28.175647890008563,-26.49042176606329],[28.184676122351796,-26.466353294893196],[28.18583319422156,-26.440985522562816],[28.17903208681115,-26.416337905494053],[28.164818670756684,-26.394371327895627],[28.144326854726703,-26.37683235025135],[28.119187547086756,-26.365114800690975],[28.091398915416583,-26.360149533861012],[28.085833,-26.360011340485176]]]}"
3,2011-01-10,3,294.2801596323649,295.1667292912801,2010-12-27,293.5092535018921,-0.0038953814655542374,0.007227542996304237,0.40901819864908856,"{""type"":""Polygon"",""coordinates"":[[[27.236944000000005,-27.581122340485184],[27.20858537005808,-27.584701003218168],[27.182478889435433,-27.595152798482793],[27.160699051149518,-27.611647561834836],[27.14497867801727,-27.632874680087514],[27.136571260065615,-27.657146679136357],[27.13615051411524,-27.68253285947439],[27.14375536208535,-27.70701255617079],[27.15878513850204,-27.7286359573332],[27.18004593715593,-27.745679690235963],[27.20584486917526,-27.75678467297741],[27.23412497740169,-27.761065049053233],[27.26263002106794,-27.75817929741692],[27.289085684838913,-27.748357669671094],[27.31138228009636,-27.732383690695062],[27.327743870491503,-27.711531249430344],[27.336869984661618,-27.68746245805125],[27.33803852960202,-27.662094642486874],[27.331161906577883,-27.637447272472134],[27.316792292445168,-27.61548115499592],[27.296076194482605,-27.597942706999266],[27.270662358135763,-27.58622559153588],[27.24257061194507,-27.58126052803689],[27.236944000000005,-27.581122340485184]]]}"
4,2011-01-10,4,294.41470527648926,295.3040854136149,2010-12-27,293.8909632364909,-0.0039094616658985615,0.0049801498650481335,0.4378150304158529,"{""type"":""Polygon"",""coordinates"":[[[27.286389,-27.26667834048518],[27.25811102339601,-27.270257041624195],[27.23207885989272,-27.28070894014864],[27.210361144624876,-27.297203839454113],[27.194685769164042,-27.318431083988123],[27.186302607097875,-27.342703160259866],[27.1858833721577,-27.36808934463843],[27.193466778434686,-27.392568970884426],[27.20845379174649,-27.414192249060935],[27.229653870089894,-27.43123584483806],[27.255378966455996,-27.44234071916405],[27.283578055212594,-27.446621049432736],[27.312001427688006,-27.443735328924387],[27.338381355256686,-27.433913799505678],[27.36061423945764,-27.417939955309635],[27.3769292335122,-27.397087643155007],[27.386029544301376,-27.37301893489961],[27.387195062697877,-27.347651130554567],[27.380338343537392,-27.32300369640098],[27.36600990198715,-27.30103745947574],[27.345352924695522,-27.28349887398379],[27.320011455236436,-27.271781645831112],[27.29199961193028,-27.26681652954879],[27.286389,-27.26667834048518]]]}"
5,2011-01-11,5,295.0895878473917,295.92047119140625,2010-12-28,294.2975835800171,-0.003703606780618429,0.004741447373731944,0.3257354100545247,"{""type"":""Polygon"",""coordinates"":[[[26.698083330000003,-26.92012245048518],[26.669892732919916,-26.92370119370151],[26.6439410847006,-26.93415320535607],[26.622290674308275,-26.950648253609263],[26.606664050801577,-26.971875636492644],[26.598307169434158,-26.996147797364817],[26.597889573300233,-27.021533986166624],[26.605449750779698,-27.046013535226876],[26.620390434592412,-27.06763667866354],[26.64152472733134,-27.084680124211793],[26.667169827801445,-27.0957848797635],[26.69528113702495,-27.1000651598485],[26.723616023827642,-27.097179473442154],[26.749913896267785,-27.087358051745362],[26.772077754447483,-27.071384355208096],[26.78834226583166,-27.050532184502327],[26.797414622186682,-27.026463567316775],[26.798576863319237,-27.00109577526669],[26.791741709901377,-26.976448270847452],[26.777457876311818,-26.954481903058554],[26.756864951295185,-26.936943166929936],[26.731601884359176,-26.925225815316466],[26.70367660758771,-26.920260641205218],[26.698083330000003,-26.92012245048518]]]}"
6,2011-01-11,6,298.10443592071533,298.9894040425619,2010-12-28,296.73584334055585,-0.003952150698751211,0.0038611695169379345,0.31187915802001953,"{""type"":""Polygon"",""coordinates"":[[[27.628889,-25.037789340485183],[27.601146218962956,-25.041368307881765],[27.57560721560073,-25.051820922265772],[27.554301759743407,-25.068316764055762],[27.538925019927632,-25.089544883980466],[27.53070286432301,-25.113817495512492],[27.5302937018822,-25.139203707818446],[27.537734853444995,-25.163682845630955],[27.552438098545682,-25.18530527124127],[27.57323521478576,-25.20234791648163],[27.59847028860452,-25.213452039309015],[27.62613166635731,-25.21773205206328],[27.654013001433782,-25.214846547319635],[27.679890290133145,-25.205025699467868],[27.70170035986135,-25.189052789541886],[27.71770614267267,-25.168201372396446],[27.726635250522353,-25.14413324041914],[27.72778072874023,-25.11876551392967],[27.72105613731127,-25.094117635223714],[27.707000951467446,-25.07215057028092],[27.686736314120658,-25.054611031622873],[27.66187506644149,-25.042893022243216],[27.634393440141906,-25.037927540030378],[27.628889,-25.037789340485183]]]}"
7,2011-01-11,7,297.80797513326013,298.82857735951745,2010-12-28,296.5133498509725,-0.0038727251812815666,0.0044876590370108715,0.335852305094401,"{""type"":""Polygon"",""coordinates"":[[[27.558,-25.116401340485176],[27.53023939833914,-25.11998029866045],[27.504683973687325,-25.13043288825238],[27.483364789784364,-25.146928697402455],[27.467978104775856,-25.168156787012077],[27.459750586402,-25.192429380009433],[27.45934108705349,-25.217815591350643],[27.46678697443135,-25.24229474607972],[27.481499668370656,-25.263917201215264],[27.502310203435496,-25.280959879372244],[27.52756159597075,-25.292064028222978],[27.555240880953583,-25.296344051972188],[27.583140267375462,-25.29345853975701],[27.609034295039738,-25.28363766830361],[27.63085844484144,-25.267664726024528],[27.646874523898266,-25.246813277884332],[27.655809331634416,-25.2227451259486],[27.65695547570454,-25.197377396760558],[27.650226483086104,-25.172729533447775],[27.636162197055892,-25.150762497179187],[27.615884494818406,-25.133222991530765],[27.591007256567632,-25.121505009206942],[27.56350797537554,-25.116539539667365],[27.558,-25.116401340485176]]]}"
8,2011-01-11,8,298.85935942331946,299.7617019017537,2010-12-28,297.182401339213,-0.0036022718995809555,0.004955226182932648,0.45409742991129554,"{""type"":""Polygon"",""coordinates"":[[[27.409060000000007,-24.60515134048518],[27.381413957082433,-24.608730358420946],[27.355964096126133,-24.619183108682567],[27.33473316334772,-24.635679129360575],[27.319410412387516,-24.656907415430137],[27.31121737063488,-24.681180128541264],[27.31081003925937,-24.70656634613154],[27.318225484042948,-24.731045391228637],[27.33287743659278,-24.752667655022208],[27.353601707829206,-24.769710119860783],[27.37874819332281,-24.78081410006623],[27.406312358726606,-24.7850940525625],[27.434095699050204,-24.7822085887667],[27.459882117906137,-24.772387870264442],[27.481615752773155,-24.75641513765166],[27.497565642623478,-24.735563890376387],[27.50646381004883,-24.71149586778549],[27.50760567579033,-24.686128156088873],[27.500904978349123,-24.661480193021383],[27.486899194412405,-24.63951297092712],[27.466705480410614,-24.621973251355072],[27.441931037149914,-24.61025509369107],[27.414545249368043,-24.60528954201992],[27.409060000000007,-24.60515134048518]]]}"
9,2011-01-11,9,295.0895878473917,295.92047119140625,2010-12-28,294.2975835800171,-0.003703606780618429,0.004741447373731944,0.3257354100545247,"{""type"":""Polygon"",""coordinates"":[[[26.63227778,-26.894733560485175],[26.604093522681193,-26.898312306773914],[26.57814771620977,-26.90876432668903],[26.556502189120227,-26.92525938581806],[26.540879102847995,-26.94648677880332],[26.532524128342082,-26.970758945852687],[26.532106651186453,-26.996145134977333],[26.539665143361255,-27.020624678401578],[26.554602465764283,-27.042247811999882],[26.575731985412354,-27.05929124657888],[26.60137128172356,-27.070395993458092],[26.629476222021236,-27.074676269878854],[26.65780468866175,-27.07179058596252],[26.68409660752893,-27.061969172131217],[26.706255457500774,-27.045995486375517],[26.722516306133812,-27.025143325997973],[26.731586634310315,-27.0010747154622],[26.73274863773478,-26.975706924310003],[26.725915049088368,-26.95105941476026],[26.711634452072666,-26.92909303741607],[26.69104617437419,-26.91155429028832],[26.665788795900937,-26.899836929659987],[26.637869799906976,-26.894871751326168],[26.63227778,-26.894733560485175]]]}"
